Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.airforce,available,146,28%,4,"Business,Retail",,,
bad.airforce,available,142,39%,3,"Education,General",,,
damn.airforce,available,140,20%,4,"Entertainment,Sports",,,
one.airforce,available,132,43%,3,"Business,General,Media,Technology",,,
off.airforce,available,128,22%,3,"Business,General",,,
away.airforce,available,126,23%,4,"Business,Media,Travel",,,
brief.airforce,available,124,20%,5,"Business,Education,General,Law",,,
tough.airforce,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.airforce,available,122,22%,5,"Business,Media,Technology",,,
tender.airforce,available,120,22%,6,"Hospitality,Retail",,,
complete.airforce,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.airforce,available,120,23%,6,"General,Mathematics",,,
wizard.airforce,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.airforce,available,116,23%,4,"Construction,Real Estate",,,
tenth.airforce,available,116,7%,5,Mathematics,,,
whatever.airforce,available,116,25%,8,"Business,Entertainment,Media",,,
fond.airforce,available,116,11%,4,"General,Hospitality,Retail",,,
equal.airforce,available,116,18%,5,"Education,General,Law",,,
flush.airforce,available,114,12%,5,"Business,Finance,Media",,,
tonic.airforce,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.airforce,available,112,12%,7,Mathematics,,,
audible.airforce,available,112,29%,7,"Entertainment,Technology",,,
support.airforce,available,112,38%,7,"Business,Politics",,,
warm.airforce,available,112,16%,4,"Hospitality,Retail",,,
acute.airforce,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.airforce,available,112,15%,9,"Hospitality,Travel",,,
hotshot.airforce,available,112,14%,7,"Business,Entertainment,Sports",,,
above.airforce,available,112,22%,5,Business,,,
zero.airforce,available,112,49%,4,Mathematics,,,
advance.airforce,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.airforce,available,110,11%,6,"Entertainment,Law,Media",,,
adult.airforce,available,110,23%,5,"Education,Healthcare",,,
only.airforce,available,110,38%,4,"Business,Media,Retail",,,
live.airforce,available,108,37%,4,"Entertainment,Sports",,,
abstract.airforce,available,108,28%,8,"Arts,Humanities,Science",,,
joint.airforce,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.airforce,available,108,35%,5,"Finance,Mathematics",,,
open.airforce,available,106,50%,4,Religion,,,
prank.airforce,available,106,11%,5,Entertainment,,,
abiding.airforce,available,106,5%,7,"General,Religion",,,
trick.airforce,available,106,14%,5,Entertainment,,,
alright.airforce,available,106,10%,7,"Business,Retail",,,
option.airforce,available,104,18%,6,"Finance,General",,,
whole.airforce,available,104,17%,5,"Business,Real Estate",,,
expert.airforce,available,104,27%,6,"Business,Education,Technology",,,
active.airforce,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.airforce,available,104,5%,4,Healthcare,,,
teen.airforce,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.airforce,available,102,34%,5,"General,Religion",,,
loco.airforce,available,102,24%,4,Entertainment,,,
absent.airforce,available,102,8%,6,"Business,Education,Technology",,,
extra.airforce,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.airforce,available,102,17%,10,Education,,,
